name_uniprot	score_mode
A0A0B7P3V8	0.13214538
D6VTK4	0.13606794
O13297	0.95314395
O13329	0.13411191
O13516	0.15298213
O13527	0.12885615
O13535	0.12131645
O13539	0.1137055
O13547	0.95429724
O13563	0.3013801
O14467	0.98554486
O60200	0.12184538
O74700	0.15070596
O94742	0.72876036
P00044	0.4022373
P00127	0.9593097
P00128	0.11944237
P00163	0.1282032
P00175	0.19646266
P00330	0.1294711
P00331	0.12025833
P00358	0.1337046
P00359	0.13184185
P00360	0.13183458
P00401	0.153541
P00410	0.12664872
P00420	0.17719166
P00424	0.49777937
P00431	0.12776582
P00445	0.8695613
P00546	0.12843893
P00549	0.1244953
P00560	0.1512629
P00572	0.11194766
P00635	0.124944955
P00724	0.1197514
P00729	0.117129214
P00812	0.12765118
P00815	0.12050235
P00817	0.20078045
P00830	0.1400435
P00854	0.3150476
P00890	0.12581423
P00924	0.13898657
P00925	0.13963124
P00927	0.13594757
P00937	0.15170981
P00942	0.11949234
P00950	0.13450062
P00958	0.13063945
P01094	0.9522527
P01119	0.9547478
P01120	0.9545411
P01123	0.12567696
P02293	0.15413232
P02294	0.15410566
P02309	0.16021612
P02400	0.93887246
P02406	0.14974925
P02557	0.13858731
P02829	0.14031622
P02992	0.12879379
P02994	0.118554324
P03069	0.9395757
P03870	0.15169749
P03871	0.12460261
P03873	0.14043687
P03877	0.14408216
P03878	0.15774462
P03879	0.1153838
P03962	0.11919597
P03965	0.1516787
P04037	0.29631132
P04039	0.24236774
P04050	0.13097811
P04051	0.12342482
P04147	0.13564244
P04385	0.15040237
P04386	0.12837794
P04387	0.11073373
P04397	0.123787805
P04449	0.9455012
P04456	0.12293646
P04710	0.11567528
P04786	0.1302827
P04802	0.13607396
P04806	0.13846913
P04807	0.13157226
P04817	0.12728244
P04819	0.13097748
P04821	0.12842196
P04840	0.11001426
P04911	0.15522051
P04912	0.23130971
P05030	0.14542563
P05066	0.123224884
P05150	0.12882116
P05317	0.13288143
P05318	0.8537444
P05319	0.15095443
P05373	0.1082795
P05374	0.19228345
P05375	0.11359559
P05453	0.95406073
P05626	0.24144828
P05737	0.132544
P05739	0.14285304
P05740	0.86254245
P05744	0.15683635
P05745	0.36996645
P05748	0.4478493
P05750	0.14068583
P05755	0.15369919
P05756	0.11427392
P05759	0.13019395
P05986	0.12922741
P06100	0.14472094
P06101	0.13651031
P06102	0.95410347
P06103	0.11912157
P06104	0.145882
P06105	0.13474116
P06106	0.13184264
P06115	0.118778445
P06168	0.13264674
P06169	0.11132306
P06197	0.13717353
P06208	0.12644625
P06242	0.16267271
P06243	0.114040606
P06244	0.1325229
P06245	0.132815
P06367	0.9365297
P06634	0.13356528
P06700	0.1170363
P06701	0.13605414
P06704	0.121151626
P06738	0.12260842
P06774	0.97916484
P06777	0.10349763
P06778	0.95313555
P06779	0.13656156
P06780	0.12434075
P06781	0.121761635
P06782	0.13728966
P06784	0.12995365
P06785	0.11199589
P06786	0.13431296
P06787	0.24370298
P06838	0.9422746
P06839	0.13065583
P06843	0.98858017
P06844	0.9517936
P07143	0.13794535
P07149	0.11790624
P07170	0.30112892
P07213	0.13869062
P07244	0.1570582
P07245	0.12491849
P07246	0.1230802
P07248	0.2121384
P07249	0.95594144
P07250	0.19673838
P07251	0.1271433
P07255	0.30331445
P07256	0.13047926
P07257	0.11889881
P07258	0.111453384
P07259	0.11108939
P07260	0.13778496
P07261	0.9558233
P07263	0.103876606
P07264	0.14199132
P07267	0.11781359
P07269	0.9541801
P07270	0.9654201
P07271	0.21000895
P07272	0.1109525
P07273	0.14004467
P07274	0.11056581
P07276	0.9481156
P07277	0.11305339
P07278	0.12813708
P07280	0.42623353
P07281	0.36036372
P07283	0.11494186
P07284	0.13691442
P07286	0.18020645
P07342	0.14853634
P07347	0.13652393
P07560	0.11418362
P07702	0.11172408
P07703	0.12419902
P07834	0.13058268
P07866	0.13729829
P07884	0.14567809
P07991	0.108903386
P08004	0.13968503
P08018	0.95300627
P08067	0.12839262
P08153	0.9522629
P08417	0.12638505
P08425	0.12702626
P08432	0.12318373
P08458	0.12816963
P08466	0.1259342
P08518	0.124375686
P08524	0.12461841
P08525	0.29219806
P08536	0.12304318
P08539	0.13131642
P08566	0.112630576
P08638	0.12642667
P08640	0.9548383
P08678	0.13139312
P08679	0.12865281
P08964	0.13101041
P09032	0.13706148
P09064	0.13225895
P09119	0.13812754
P09201	0.13303407
P09232	0.1317414
P09440	0.11293014
P09547	0.122160316
P09620	0.13331115
P09624	0.11909186
P09733	0.1125018
P09734	0.11260982
P09798	0.126603
P09880	0.11263139
P09938	0.13959816
P09950	0.11310175
P09959	0.95441806
P0C0T4	0.16765827
P0C0V8	0.30808097
P0C0W9	0.30642346
P0C0X0	0.7665566
P0C2I2	0.12984812
P0C2I3	0.12994598
P0C2I5	0.12983619
P0C2I6	0.12881576
P0C2I9	0.12883186
P0C2J0	0.13150004
P0C2J1	0.12881576
P0C2J3	0.1333575
P0C2J7	0.109377496
P0C5R9	0.50180095
P0CD91	0.13889703
P0CE41	0.9529822
P0CG63	0.39045677
P0CH08	0.24149393
P0CH09	0.24149393
P0CS90	0.9497042
P0CT04	0.23251963
P0CX25	0.147643
P0CX26	0.147643
P0CX27	0.46393558
P0CX28	0.46393558
P0CX29	0.1301254
P0CX30	0.1301254
P0CX31	0.2934607
P0CX32	0.2934607
P0CX35	0.12084139
P0CX36	0.12084139
P0CX37	0.24050446
P0CX38	0.24050446
P0CX39	0.48869938
P0CX40	0.48869938
P0CX41	0.20095909
P0CX42	0.20095909
P0CX43	0.114769615
P0CX44	0.114769615
P0CX45	0.9317293
P0CX46	0.9317293
P0CX47	0.12968399
P0CX48	0.12968399
P0CX49	0.15627347
P0CX50	0.15627347
P0CX51	0.13258654
P0CX53	0.5143669
P0CX54	0.5143669
P0CX55	0.14512035
P0CX56	0.14512035
P0CX63	0.13334306
P0CX64	0.13334306
P0CX77	0.15170035
P0CX78	0.15170035
P0CX79	0.15170035
P0CX80	0.11893181
P0CX81	0.11893181
P0CX82	0.9365089
P0CX83	0.9365089
P0CX84	0.14024112
P0CX85	0.14024112
P0CY06	0.114454746
P0CY08	0.17918423
P0CZ17	0.15170035
P10080	0.951302
P10081	0.1168323
P10127	0.13509004
P10174	0.34200475
P10363	0.111889705
P10507	0.12544979
P10591	0.14320327
P10592	0.15232351
P10614	0.12811351
P10622	0.1455628
P10659	0.11750262
P10664	0.14840136
P10823	0.1243882
P10862	0.9536147
P10863	0.9541793
P10870	0.95171535
P10961	0.9534162
P10962	0.9546264
P10964	0.119893596
P11075	0.13175094
P11076	0.13120472
P11154	0.12761113
P11325	0.10613326
P11353	0.12605958
P11412	0.13929711
P11433	0.12416723
P11484	0.21551901
P11491	0.13737994
P11632	0.9712454
P11633	0.98640466
P11655	0.11625826
P11709	0.9530158
P11710	0.5243461
P11745	0.14400125
P11746	0.95782053
P11747	0.9539945
P11792	0.1180717
P11914	0.13274315
P11938	0.95409554
P11972	0.12450502
P11978	0.9529667
P11986	0.12810826
P12383	0.12344955
P12385	0.12116614
P12611	0.13311273
P12630	0.11874069
P12683	0.14130738
P12684	0.12953147
P12688	0.12929522
P12689	0.12793854
P12695	0.13914129
P12709	0.114788935
P12753	0.1306333
P12754	0.1304774
P12866	0.119083114
P12868	0.118720934
P12904	0.13323349
P12945	0.11568831
P12954	0.12538289
P12962	0.9537427
P13099	0.11983706
P13134	0.22949204
P13185	0.95335156
P13186	0.9526911
P13259	0.13305652
P13365	0.13880484
P13382	0.1268884
P13393	0.1290263
P13433	0.11240554
P13517	0.119510226
P13574	0.95277756
P13586	0.124937266
P13587	0.19098818
P13663	0.11912089
P13712	0.14424564
P13856	0.14077534
P14020	0.15223923
P14064	0.95277965
P14065	0.14939916
P14120	0.106448755
P14126	0.13665687
P14164	0.95486367
P14180	0.14101076
P14242	0.11775263
P14284	0.12797274
P14291	0.13705857
P14306	0.20739329
P14540	0.13035402
P14680	0.95364594
P14681	0.12792748
P14682	0.95082307
P14693	0.23915619
P14724	0.9649066
P14736	0.1272948
P14737	0.9512224
P14741	0.12873988
P14742	0.11531308
P14743	0.12114802
P14747	0.13978255
P14772	0.12628326
P14832	0.13376889
P14904	0.11739483
P14906	0.14013228
P14907	0.95198476
P14908	0.10968945
P14922	0.95473015
P15019	0.11383013
P15108	0.14186043
P15180	0.12611796
P15202	0.14678235
P15274	0.13312815
P15303	0.11886066
P15315	0.87543184
P15367	0.1546408
P15424	0.13177663
P15436	0.12219951
P15442	0.123474866
P15454	0.12947695
P15496	0.18114299
P15565	0.13393062
P15624	0.10938783
P15625	0.12932834
P15646	0.95551574
P15700	0.11910221
P15703	0.13280948
P15705	0.9543172
P15731	0.12458581
P15732	0.126124
P15790	0.14788634
P15801	0.12846264
P15807	0.15262552
P15873	0.13399208
P15891	0.954658
P15938	0.123857744
P15992	0.45455348
P16140	0.19380313
P16370	0.13156977
P16387	0.14533255
P16451	0.13436142
P16467	0.12274355
P16474	0.13802902
P16521	0.10559474
P16522	0.18999514
P16550	0.13630788
P16603	0.12041732
P16622	0.12946309
P16649	0.14041938
P16658	0.13730946
P16661	0.118794665
P16664	0.1120975
P16861	0.11096785
P16862	0.13056973
P16892	0.10975001
P17064	0.11360097
P17065	0.95322025
P17076	0.15721886
P17106	0.9639348
P17119	0.1315022
P17157	0.11042167
P17214	0.12685129
P17255	0.10775654
P17260	0.94727004
P17442	0.10445018
P17505	0.22708297
P17536	0.98408955
P17555	0.14363647
P17629	0.13151488
P17649	0.12105486
P17695	0.11436389
P17709	0.118095994
P17883	0.12612192
P17890	0.9456676
P17891	0.95212924
P17898	0.17366573
P17967	0.11575439
P18238	0.12009257
P18239	0.12882124
P18409	0.13954766
P18410	0.14954475
P18412	0.14059281
P18480	0.9549239
P18494	0.95371675
P18562	0.14448503
P18759	0.12193589
P18851	0.13377528
P18852	0.12966028
P18888	0.94559336
P18898	0.11976139
P18899	0.95707047
P18961	0.14114037
P19073	0.12936953
P19097	0.12071352
P19145	0.11976503
